# Digitised from Karma, Phys. Rev. Lett. 87, 115701 (2001) FIG. 1.
# Present model only (a = 1/(2 sqrt(2)), q from eq. (20)).
# The two present traces (d0/W = 0.544 and 0.277) overlap on the figure;
# this is the lower envelope. Uncertainty ~0.001 in V d0/D.
# tD/d0^2  Vd0/D
121.765601 0.052000
159.817352 0.049907
197.869102 0.047813
243.531202 0.047813
281.582953 0.045080
319.634703 0.042933
365.296804 0.040899
403.348554 0.039520
441.400304 0.038147
479.452055 0.036834
517.503805 0.035760
563.165906 0.034507
601.217656 0.033740
639.269406 0.032907
684.931507 0.032027
722.983257 0.031320
761.035008 0.030773
799.086758 0.030160
837.138508 0.029627
882.800609 0.029120
920.852359 0.028560
958.904110 0.028160
1004.566210 0.027707
1042.617960 0.027360
1080.669711 0.026933
1118.721461 0.026640
1156.773212 0.026293
1202.435312 0.025947
1240.487062 0.025640
1278.538813 0.025387
1324.200913 0.025120
1362.252664 0.024840
1400.304414 0.024560
1438.356164 0.024360
1476.407915 0.024187
1522.070015 0.023947
1560.121766 0.023920
1598.173516 0.023627
1643.835616 0.023563
1681.887367 0.023080
1719.939117 0.023056
1765.601218 0.022960
1803.652968 0.022770
1841.704718 0.022747
1879.756469 0.022424
1917.808219 0.022320
1963.470320 0.022267
2001.522070 0.022027
2039.573820 0.022005
2085.235921 0.021845
2123.287671 0.021733
2161.339422 0.021467
2199.391172 0.021376
2237.442922 0.021333
2283.105023 0.021302
2321.156773 0.021280
2359.208524 0.021017
2404.870624 0.020871
2442.922374 0.020812
2480.974125 0.020747
2519.025875 0.020720
2557.077626 0.020573
2602.739726 0.020480
2640.791476 0.020480
2678.843227 0.020427
2724.505327 0.020231
2762.557078 0.020160
2800.608828 0.020107
2838.660578 0.020080
2876.712329 0.019947
2922.374429 0.019893
2960.426180 0.019813
2998.477930 0.019800
3044.140030 0.019787
3082.191781 0.019547
3120.243531 0.019520
3158.295282 0.019520
3196.347032 0.019520
3242.009132 0.019493
3280.060883 0.019400
3318.112633 0.019307
3363.774734 0.019280
3401.826484 0.019227
3439.878234 0.019200
3485.540335 0.019120
3523.592085 0.019120
3561.643836 0.019093
3599.695586 0.019000
3637.747336 0.018960
3683.409437 0.018960
3721.461187 0.018960
3759.512938 0.018907
