# 2-D liquid-shear scan, alloy_dendrite_growth, job 21995259.
# nx=ny=256, dx=0.8, t_end=200, 8 LUMI-C ranks. NOT the 960^2 science box.
# off = --elastic=1 --lambda-el=0 --n-el-substep=1000000.
run_id,mu_liquid_frac,lambda_el,v_tip,dV_over_V,rho_tip,sigma_star,el_energy,el_iter_mean,el_iter_max,el_nonconverged
off,0.05,0,0.1029215345,,14.95118044,0.04815345874,0,1,1,0
mu0.0005,0.0005,3.191319611,0.09992150976,-2.914866e-02,17.15799733,0.03766105888,56.25514176,25.69,50,279
mu0.001,0.001,3.191319611,0.09991146235,-2.924628e-02,17.16429214,0.03763722493,56.33338142,21.2,50,147
mu0.002,0.002,3.191319611,0.0998874011,-2.948006e-02,17.17807694,0.03758589575,56.48970801,17.65,50,19
mu0.005,0.005,3.191319611,0.09980701955,-3.026106e-02,17.22375541,0.03741691001,56.95748422,13.33,50,1
mu0.01,0.01,3.191319611,0.09967001855,-3.159218e-02,17.30338715,0.03712426948,57.73349016,10.29,40,0
mu0.02,0.02,3.191319611,0.09940905553,-3.412774e-02,17.45750805,0.0365674146,59.27268961,8.475,29,0
mu0.05,0.05,3.191319611,0.09874684681,-4.056185e-02,17.85138553,0.03520607501,63.79701903,6.075,19,0
mu0.10,0.1,3.191319611,0.09791224734,-4.867093e-02,18.32869815,0.03368095899,71.05071686,4.842,14,0
