# Held-out N=128 RK4 residuals, Paper A linear protocol.
fd_order,N,content_fraction,tau,n_steps,dt,t_final,predicted_l2,measured_l2,ratio
2,128,3.0000000000e-01,1.0000000000e+00,200,1.3563368056e-05,2.7126736111e-03,1.2787547969e-03,1.2787547969e-03,1.0000000000e+00
2,128,3.0000000000e-01,1.0000000000e+00,400,6.7816840278e-06,2.7126736111e-03,1.2787547969e-03,1.2787547969e-03,1.0000000000e+00
2,128,6.0000000000e-01,1.0000000000e+00,200,3.3908420139e-06,6.7816840278e-04,5.0490836363e-03,5.0490836363e-03,1.0000000000e+00
2,128,6.0000000000e-01,1.0000000000e+00,400,1.6954210069e-06,6.7816840278e-04,5.0490836363e-03,5.0490836363e-03,1.0000000000e+00
12,128,3.0000000000e-01,1.0000000000e+00,800,3.3908420139e-06,2.7126736111e-03,3.1164815779e-09,3.1164813989e-09,9.9999994258e-01
12,128,3.0000000000e-01,1.0000000000e+00,1600,1.6954210069e-06,2.7126736111e-03,3.1164815779e-09,3.1164816905e-09,1.0000000361e+00
12,128,6.0000000000e-01,1.0000000000e+00,800,8.4771050347e-07,6.7816840278e-04,5.5413760863e-06,5.5413760869e-06,1.0000000001e+00
12,128,6.0000000000e-01,1.0000000000e+00,1600,4.2385525174e-07,6.7816840278e-04,5.5413760863e-06,5.5413760872e-06,1.0000000002e+00
