# Effect of 2/3 dealiasing on tungsten PFC, by resolution, from tungsten_dealias_study.
N,dx,points_per_lattice,k_nyquist,two_thirds_cut,steps,third_harmonic_resolved,mask_spares_second,k1_off,k1_on,rel_dk1,s_peak_off,s_peak_on,rel_ds_peak,power_off,power_on,rel_dpower,max_off,max_on,rel_dmax
64,1.110720735,5.656854249,2.828427125,1.885618083,1000,0,0,0.9890799613,0.9890890797,9.219042893e-06,104939179.1,103152566.8,0.01702521697,105425577.8,103635751.5,0.01697715453,2.975408277,3.007270542,0.01070853544
64,1.047197551,6,3,2,1000,1,1,0.9740958264,0.974229558,0.0001372878563,48658137.86,47714271.02,0.01939792361,108488424.4,107112618.5,0.01268159136,3.031593405,3.063008695,0.01036263307
72,0.9424777961,6.666666667,3.333333333,2.222222222,1000,1,1,1.016973494,1.016495251,0.0004702606832,78844248.81,77174838.15,0.02117352485,174945824.4,174108298.3,0.004787345529,2.966021457,2.974586793,0.002887820077
96,0.7853981634,8,4,2.666666667,1000,1,1,0.9832724704,0.9832700275,2.484459091e-06,233786169,233763123.1,9.857690132e-05,582049739.8,581997539.1,8.968418936e-05,2.999427738,2.999975187,0.0001825176065
